"","term","ASV","mean","support","supportNeg","signif","sign","CS1","kingdom","phylum","class","order","family","genus","species","model"
"399","(Intercept)","ASV_1669",-3.1255209001968,0,1,TRUE,"negative","-3.8933376","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Presence"
"400","(Intercept)","ASV_1467",-3.11478427076988,0,1,TRUE,"negative"," 4.5173382","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Pluteaceae","g__Pluteus",NA,"Presence"
"401","(Intercept)","ASV_781",-3.11187565867245,0.0015,0.9985,TRUE,"negative","-4.6476465","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__irregularis","Presence"
"402","(Intercept)","ASV_1573",-3.06481975010067,0.00025,0.99975,TRUE,"negative","-6.6280161","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"403","(Intercept)","ASV_95",-3.06342908736333,0.005,0.995,TRUE,"negative"," 1.1370512","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Russulales","f__Lachnocladiaceae",NA,NA,"Presence"
"404","(Intercept)","ASV_2912",-3.04979581966678,0.001,0.999,TRUE,"negative","-4.2045033","k__Fungi","p__Glomeromycota","c__Paraglomeromycetes","o__Paraglomerales","f__Paraglomeraceae","g__Paraglomus",NA,"Presence"
"405","(Intercept)","ASV_144",-3.02017581680409,0.001,0.999,TRUE,"negative","-6.7168416","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Presence"
"406","(Intercept)","ASV_502",-3.0106052897103,0.00075,0.99925,TRUE,"negative","-4.4529471","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales","f__Diversisporaceae",NA,NA,"Presence"
"407","(Intercept)","ASV_210",-2.9837856628447,0.00125,0.99875,TRUE,"negative","-5.5578843","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Phaeomoniellales","f__Phaeomoniellaceae",NA,NA,"Presence"
"408","(Intercept)","ASV_1834",-2.97499472327958,0.00075,0.99925,TRUE,"negative","-4.4442315","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales","f__Diversisporaceae","g__Corymbiglomus","s__corymbiforme","Presence"
"409","(Intercept)","ASV_1458",-2.97395505230256,0.004,0.996,TRUE,"negative"," 0.6829949","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","g__Thanatephorus","s__cucumeris","Presence"
"410","(Intercept)","ASV_67",-2.95868820256269,0.00575,0.99425,TRUE,"negative","14.2323976","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"411","(Intercept)","ASV_178",-2.94869896657603,0,1,TRUE,"negative","-1.2335614","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA,"Presence"
"412","(Intercept)","ASV_57",-2.93300631108737,0,1,TRUE,"negative","14.2988507","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"413","(Intercept)","ASV_200",-2.92069033949315,0.00025,0.99975,TRUE,"negative"," 0.6742478","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","g__Thanatephorus","s__cucumeris","Presence"
"414","(Intercept)","ASV_127",-2.9153794338309,0.004,0.996,TRUE,"negative","-5.8909670","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Chaetothyriaceae",NA,NA,"Presence"
"415","(Intercept)","ASV_446",-2.91154298840827,0.00125,0.99875,TRUE,"negative"," 0.9386762","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Auriculariales","f__Exidiaceae",NA,NA,"Presence"
"416","(Intercept)","ASV_956",-2.90436819927539,5e-04,0.9995,TRUE,"negative","-4.7356033","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"417","(Intercept)","ASV_3383",-2.89524033547814,0.00275,0.99725,TRUE,"negative","-3.9622046","k__Fungi","p__Kickxellomycota","c__Kickxellomycetes","o__Kickxellales","f__Kickxellaceae","g__Ramicandelaber",NA,"Presence"
"418","(Intercept)","ASV_1498",-2.89241397737936,0.00025,0.99975,TRUE,"negative"," 5.3466520","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae","g__Clavaria",NA,"Presence"
"419","(Intercept)","ASV_473",-2.88935106485487,0,1,TRUE,"negative","-5.8738932","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Trichosphaeriales","f__Trichosphaeriaceae","g__Nigrospora","s__bambusae","Presence"
"420","(Intercept)","ASV_1775",-2.86779392877069,0.001,0.999,TRUE,"negative","-4.1035742","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS02",NA,NA,NA,"Presence"
"421","(Intercept)","ASV_509",-2.86209595576298,5e-04,0.9995,TRUE,"negative"," 0.9656318","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Cantharellales_fam_Incertae_sedis",NA,NA,"Presence"
"422","(Intercept)","ASV_1496",-2.85560459833075,0.001,0.999,TRUE,"negative","-5.9980609","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Hypocreales",NA,NA,NA,"Presence"
"423","(Intercept)","ASV_2271",-2.85186923368728,0,1,TRUE,"negative"," 4.5363098","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Pleurotaceae",NA,NA,"Presence"
"424","(Intercept)","ASV_3014",-2.85119331865469,5e-04,0.9995,TRUE,"negative","-4.0495463","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS10",NA,NA,NA,"Presence"
"425","(Intercept)","ASV_847",-2.84376283079374,0.001,0.999,TRUE,"negative"," 4.5273704","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Hygrophoraceae","g__Hygrocybe",NA,"Presence"
"426","(Intercept)","ASV_2341",-2.83614286459481,0.00175,0.99825,TRUE,"negative","-5.9389250","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Venturiales","f__Sympoventuriaceae","g__Scolecobasidium","s__constrictum","Presence"
"427","(Intercept)","ASV_687",-2.8357957398328,0,1,TRUE,"negative","-6.6191459","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"428","(Intercept)","ASV_1080",-2.83412104533601,0.009,0.991,TRUE,"negative","-4.7202177","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Glomus","s__indicum","Presence"
"429","(Intercept)","ASV_1015",-2.82070441064168,0.00125,0.99875,TRUE,"negative","14.2323769","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"430","(Intercept)","ASV_1504",-2.80526812935016,5e-04,0.9995,TRUE,"negative","-4.4135689","k__Fungi","p__Chytridiomycota","c__Spizellomycetes","o__Spizellomycetales","f__Spizellomycetaceae","g__Spizellomyces","s__pseudodichotomus","Presence"
"431","(Intercept)","ASV_2896",-2.79255471380589,0.003,0.997,TRUE,"negative","-5.4862604","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales",NA,NA,NA,"Presence"
"432","(Intercept)","ASV_1106",-2.7751327247958,0.00675,0.99325,TRUE,"negative","-4.6476505","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__irregularis","Presence"
"433","(Intercept)","ASV_864",-2.77360654707568,0,1,TRUE,"negative","-5.4027410","k__Fungi","p__Ascomycota","c__Archaeorhizomycetes",NA,NA,NA,NA,"Presence"
"434","(Intercept)","ASV_727",-2.76562684570982,0.00125,0.99875,TRUE,"negative","-6.0184466","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Capnodiales","f__Cladosporiaceae","g__Cladosporium",NA,"Presence"
"435","(Intercept)","ASV_1043",-2.76338326306371,0,1,TRUE,"negative","-1.2506208","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA,"Presence"
"436","(Intercept)","ASV_350",-2.75855708502632,0.00175,0.99825,TRUE,"negative","-5.7034663","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__elongata","Presence"
"437","(Intercept)","ASV_94",-2.75411178510025,0.002,0.998,TRUE,"negative","-5.8350684","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Magnaporthales","f__Magnaporthaceae","g__Magnaporthiopsis",NA,"Presence"
"438","(Intercept)","ASV_123",-2.75086490969679,5e-04,0.9995,TRUE,"negative","-4.9624762","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA,"Presence"
"439","(Intercept)","ASV_30",-2.73229902209735,0.00525,0.99475,TRUE,"negative","-6.6404903","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"440","(Intercept)","ASV_2019",-2.72319872282579,0.00175,0.99825,TRUE,"negative","-4.7567060","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Glomus",NA,"Presence"
"441","(Intercept)","ASV_810",-2.71589002853056,0.008,0.992,TRUE,"negative","-5.4797237","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae","g__Exophiala",NA,"Presence"
"442","(Intercept)","ASV_2466",-2.69587403205885,0.0055,0.9945,TRUE,"negative","-1.5265364","k__Fungi","p__Basidiomycota","c__Cystobasidiomycetes","o__Erythrobasidiales","f__Erythrobasidiales_fam_Incertae_sedis","g__Sakaguchia",NA,"Presence"
"443","(Intercept)","ASV_1157",-2.69545563596083,0.006,0.994,TRUE,"negative","-4.7398831","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"444","(Intercept)","ASV_395",-2.69283781664273,0.0105,0.9895,TRUE,"negative","-4.6446733","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__intraradices","Presence"
"445","(Intercept)","ASV_2157",-2.68440776918088,0.0035,0.9965,TRUE,"negative","-1.7201344","k__Fungi","p__Basidiomycota","c__Tremellomycetes","o__Filobasidiales","f__Piskurozymaceae","g__Solicoccozyma",NA,"Presence"
"446","(Intercept)","ASV_385",-2.67933523904679,0,1,TRUE,"negative","-5.4495959","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella",NA,"Presence"
"447","(Intercept)","ASV_1983",-2.6789570609998,0.00075,0.99925,TRUE,"negative"," 4.5140615","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Lycoperdaceae","g__Lycoperdon",NA,"Presence"
"448","(Intercept)","ASV_3408",-2.66276957405194,0.00075,0.99925,TRUE,"negative","-5.0994576","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA,"Presence"
"449","(Intercept)","ASV_4007",-2.66081179664102,0.0095,0.9905,TRUE,"negative","-3.9829538","k__Fungi","p__Mucoromycota","c__Mucoromycetes","o__Mucorales","f__Choanephoraceae","g__Blakeslea","s__trispora","Presence"
"450","(Intercept)","ASV_2292",-2.63604560723967,0.00175,0.99825,TRUE,"negative","-1.2484866","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA,"Presence"
"451","(Intercept)","ASV_1741",-2.63201907666396,0.009,0.991,TRUE,"negative"," 4.7651627","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae",NA,NA,"Presence"
"452","(Intercept)","ASV_1253",-2.62861390012299,0.0105,0.9895,TRUE,"negative","-4.6476035","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__irregularis","Presence"
"453","(Intercept)","ASV_2132",-2.61756745141171,0.00525,0.99475,TRUE,"negative","-5.9318044","k__Fungi","p__Ascomycota","c__Dothideomycetes",NA,NA,NA,NA,"Presence"
"454","(Intercept)","ASV_756",-2.61749901202017,0.00475,0.99525,TRUE,"negative","-5.1112152","k__Fungi","p__Chytridiomycota",NA,NA,NA,NA,NA,"Presence"
"455","(Intercept)","ASV_2214",-2.61210884094294,0.0035,0.9965,TRUE,"negative","-1.5449331","k__Fungi","p__Basidiomycota","c__Microbotryomycetes","o__Leucosporidiales",NA,NA,NA,"Presence"
"456","(Intercept)","ASV_77",-2.58577236995468,0.005,0.995,TRUE,"negative","-6.6322596","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"457","(Intercept)","ASV_288",-2.58327314805768,0.00175,0.99825,TRUE,"negative","-5.0558628","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA,"Presence"
"458","(Intercept)","ASV_1221",-2.57992899392909,0.00125,0.99875,TRUE,"negative","-4.3107065","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Presence"
"459","(Intercept)","ASV_97",-2.56289588116181,5e-04,0.9995,TRUE,"negative","-6.7506085","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA,"Presence"
"460","(Intercept)","ASV_1233",-2.5534733496193,0.00525,0.99475,TRUE,"negative","-4.7401167","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"461","(Intercept)","ASV_492",-2.54977755231046,0.01,0.99,TRUE,"negative","-6.7168268","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales",NA,NA,NA,"Presence"
"462","(Intercept)","ASV_455",-2.54503647922654,0.001,0.999,TRUE,"negative"," 0.9650490","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Cantharellales_fam_Incertae_sedis",NA,NA,"Presence"
"463","(Intercept)","ASV_297",-2.54359143633414,0.0015,0.9985,TRUE,"negative","-4.7407078","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"464","(Intercept)","ASV_2104",-2.53431565731911,0.015,0.985,TRUE,"negative","-4.5199563","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Claroideoglomeraceae","g__Claroideoglomus",NA,"Presence"
"465","(Intercept)","ASV_253",-2.52805015828308,5e-04,0.9995,TRUE,"negative","14.2146535","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"466","(Intercept)","ASV_2437",-2.52706079133105,0.00525,0.99475,TRUE,"negative","-5.4874072","k__Fungi","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales",NA,NA,NA,"Presence"
"467","(Intercept)","ASV_211",-2.52520937098764,0.00225,0.99775,TRUE,"negative"," 0.6686521","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Cantharellales","f__Ceratobasidiaceae","g__Thanatephorus","s__cucumeris","Presence"
"468","(Intercept)","ASV_2964",-2.50850070150297,0.005,0.995,TRUE,"negative"," 4.5175368","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae",NA,NA,"Presence"
"469","(Intercept)","ASV_2186",-2.5071623473983,0.0065,0.9935,TRUE,"negative"," 4.5184680","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Entolomataceae",NA,NA,"Presence"
"470","(Intercept)","ASV_1134",-2.50331997426928,0.0055,0.9945,TRUE,"negative","-4.4251351","k__Fungi","p__Chytridiomycota","c__Spizellomycetes","o__Spizellomycetales","f__Spizellomycetaceae","g__Spizellomyces","s__punctatus","Presence"
"471","(Intercept)","ASV_634",-2.49964727190128,0.00025,0.99975,TRUE,"negative"," 5.6239018","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Clavariaceae",NA,NA,"Presence"
"472","(Intercept)","ASV_128",-2.49155963301454,0.00875,0.99125,TRUE,"negative"," 4.5758161","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe","s__napipes","Presence"
"473","(Intercept)","ASV_1071",-2.48531130190877,0.00675,0.99325,TRUE,"negative","-4.4521686","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales","f__Diversisporaceae",NA,NA,"Presence"
"474","(Intercept)","ASV_1880",-2.48471986835044,0.00725,0.99275,TRUE,"negative","-4.6711412","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales",NA,NA,NA,"Presence"
"475","(Intercept)","ASV_964",-2.48204228559433,0.01175,0.98825,TRUE,"negative","-4.3112223","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Presence"
"476","(Intercept)","ASV_1247",-2.46544397470711,0.00425,0.99575,TRUE,"negative","-4.3108699","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Presence"
"477","(Intercept)","ASV_776",-2.46343844841872,0.004,0.996,TRUE,"negative","-5.6050041","k__Fungi","p__Ascomycota","c__Leotiomycetes","o__Helotiales","f__Hyaloscyphaceae","g__Cistella",NA,"Presence"
"478","(Intercept)","ASV_438",-2.46255466442822,0.00975,0.99025,TRUE,"negative","-4.6481363","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus","s__irregularis","Presence"
"479","(Intercept)","ASV_883",-2.45646846352333,0.006,0.994,TRUE,"negative","-4.7420847","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"480","(Intercept)","ASV_739",-2.45473118791258,0.01975,0.98025,TRUE,"negative","-4.6549962","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus",NA,"Presence"
"481","(Intercept)","ASV_2192",-2.45330311807001,0.01025,0.98975,TRUE,"negative","-4.6406209","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Septoglomus","s__constrictum","Presence"
"482","(Intercept)","ASV_2196",-2.43273983810189,0.00125,0.99875,TRUE,"negative","-6.6349354","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"483","(Intercept)","ASV_628",-2.42749651833922,0.0055,0.9945,TRUE,"negative","-4.6751185","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales",NA,NA,NA,"Presence"
"484","(Intercept)","ASV_1469",-2.41993705419355,0.007,0.993,TRUE,"negative"," 4.5638098","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA,"Presence"
"485","(Intercept)","ASV_839",-2.41872838333445,0.00475,0.99525,TRUE,"negative","-1.2522673","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA,"Presence"
"486","(Intercept)","ASV_145",-2.40939746484004,0.006,0.994,TRUE,"negative","-6.9885055","k__Fungi","p__Ascomycota","c__Pezizomycetes","o__Pezizales","f__Pyronemataceae","g__Pseudaleuria",NA,"Presence"
"487","(Intercept)","ASV_457",-2.39435932420024,0.0075,0.9925,TRUE,"negative","-4.7406672","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"488","(Intercept)","ASV_120",-2.39341757135005,0.00025,0.99975,TRUE,"negative","-5.8119577","k__Fungi","p__Ascomycota","c__Eurotiomycetes",NA,NA,NA,NA,"Presence"
"489","(Intercept)","ASV_2550",-2.38654919215084,0.00575,0.99425,TRUE,"negative","-4.6703868","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales",NA,NA,NA,"Presence"
"490","(Intercept)","ASV_1170",-2.38431350381149,0.01325,0.98675,TRUE,"negative","-5.0711882","k__Fungi","p__Ascomycota","c__Eurotiomycetes","o__Chaetothyriales","f__Herpotrichiellaceae",NA,NA,"Presence"
"491","(Intercept)","ASV_90",-2.37630676488518,0.0075,0.9925,TRUE,"negative","-6.7015328","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"492","(Intercept)","ASV_355",-2.37341990407896,0.0025,0.9975,TRUE,"negative","-5.6969774","k__Fungi","p__Mortierellomycota","c__Mortierellomycetes","o__Mortierellales","f__Mortierellaceae","g__Mortierella","s__elongata","Presence"
"493","(Intercept)","ASV_1598",-2.36620248955739,0.011,0.989,TRUE,"negative","-6.6346630","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"494","(Intercept)","ASV_2897",-2.36468052621571,0.004,0.996,TRUE,"negative","-4.4410334","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales",NA,NA,NA,"Presence"
"495","(Intercept)","ASV_309",-2.36133753958158,0.00075,0.99925,TRUE,"negative","-3.8659962","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS11",NA,NA,NA,"Presence"
"496","(Intercept)","ASV_2364",-2.36113068688373,0.003,0.997,TRUE,"negative"," 4.8527893","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Tricholomataceae","g__Lepista","s__sordida","Presence"
"497","(Intercept)","ASV_995",-2.36087664290403,0.019,0.981,TRUE,"negative","-4.6718485","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Diversisporales",NA,NA,NA,"Presence"
"498","(Intercept)","ASV_1245",-2.34946060944717,0.00225,0.99775,TRUE,"negative","-5.5618029","k__Fungi","p__Ascomycota","c__Orbiliomycetes","o__Orbiliales","f__Orbiliaceae","g__Arthrobotrys","s__dactyloides","Presence"
"499","(Intercept)","ASV_516",-2.3473044760725,0.00375,0.99625,TRUE,"negative","-6.6446694","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"500","(Intercept)","ASV_270",-2.34512828472055,0.00975,0.99025,TRUE,"negative"," 1.0239089","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Thelephorales","f__Thelephoraceae",NA,NA,"Presence"
"501","(Intercept)","ASV_168",-2.33982304993177,0.003,0.997,TRUE,"negative","-6.6473017","k__Fungi","p__Ascomycota",NA,NA,NA,NA,NA,"Presence"
"502","(Intercept)","ASV_2077",-2.33268968346475,0.01525,0.98475,TRUE,"negative","-4.7408483","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"503","(Intercept)","ASV_430",-2.3309636477145,0.009,0.991,TRUE,"negative","-4.6559097","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Rhizophagus",NA,"Presence"
"504","(Intercept)","ASV_2233",-2.32914566006901,0.0035,0.9965,TRUE,"negative","-4.4358066","k__Fungi","p__Chytridiomycota","c__Spizellomycetes","o__Spizellomycetales","f__Powellomycetaceae",NA,NA,"Presence"
"505","(Intercept)","ASV_295",-2.32080725640463,0.01325,0.98675,TRUE,"negative"," 4.5738852","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales","f__Inocybaceae","g__Inocybe",NA,"Presence"
"506","(Intercept)","ASV_202",-2.31769072793665,0.00475,0.99525,TRUE,"negative","14.2639507","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"507","(Intercept)","ASV_361",-2.31475178205822,0.0115,0.9885,TRUE,"negative"," 0.8893267","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Sebacinales","f__Sebacinaceae","g__Sebacina",NA,"Presence"
"508","(Intercept)","ASV_646",-2.31377500673351,0.01725,0.98275,TRUE,"negative","-6.3390475","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Phaeosphaeriaceae","g__Didymocyrtis","s__cladoniicola","Presence"
"509","(Intercept)","ASV_1128",-2.30790352930218,0.0105,0.9895,TRUE,"negative","-1.2535550","k__Fungi","p__Basidiomycota","c__Agaricomycetes",NA,NA,NA,NA,"Presence"
"510","(Intercept)","ASV_683",-2.30227887988988,0.00725,0.99275,TRUE,"negative","-4.7433860","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"511","(Intercept)","ASV_1596",-2.28156749265034,0.01075,0.98925,TRUE,"negative","-4.0341527","k__Fungi","p__Rozellomycota",NA,NA,NA,NA,NA,"Presence"
"512","(Intercept)","ASV_194",-2.27931961911672,0.02625,0.97375,TRUE,"negative","-5.8764687","k__Fungi","p__Ascomycota","c__Sordariomycetes","o__Xylariales","f__Microdochiaceae","g__Microdochium",NA,"Presence"
"513","(Intercept)","ASV_3004",-2.26048627469818,0.00175,0.99825,TRUE,"negative","-4.4411220","k__Fungi","p__Chytridiomycota","c__Rhizophydiomycetes","o__Rhizophydiales",NA,NA,NA,"Presence"
"514","(Intercept)","ASV_2067",-2.25660484773133,0.0045,0.9955,TRUE,"negative","-4.1017828","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis","o__GS02",NA,NA,NA,"Presence"
"515","(Intercept)","ASV_2299",-2.24995969772903,0.003,0.997,TRUE,"negative","-4.0118436","k__Fungi","p__Rozellomycota","c__Rozellomycotina_cls_Incertae_sedis",NA,NA,NA,NA,"Presence"
"516","(Intercept)","ASV_363",-2.24773718762594,0.016,0.984,TRUE,"negative","-4.7407962","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"517","(Intercept)","ASV_1068",-2.24713842436218,0.001,0.999,TRUE,"negative","-4.5465486","k__Fungi","p__Chytridiomycota","c__Chytridiomycetes","o__Spizellomycetales","f__Spizellomycetaceae","g__Spizellomyces","s__dolichospermus","Presence"
"518","(Intercept)","ASV_278",-2.24359587214561,0.02725,0.97275,TRUE,"negative","-6.6873033","k__Fungi","p__Ascomycota","c__Dothideomycetes","o__Pleosporales","f__Didymellaceae",NA,NA,"Presence"
"519","(Intercept)","ASV_1516",-2.22894819828832,0.00975,0.99025,TRUE,"negative","-4.7212355","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae","g__Glomus","s__indicum","Presence"
"520","(Intercept)","ASV_711",-2.21692287531839,0.00625,0.99375,TRUE,"negative","-4.7412309","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Glomerales","f__Glomeraceae",NA,NA,"Presence"
"521","(Intercept)","ASV_695",-2.21589879230795,0.00175,0.99825,TRUE,"negative","-5.7000793","k__Fungi","p__Ascomycota","c__Sordariomycetes",NA,NA,NA,NA,"Presence"
"522","(Intercept)","ASV_27",-2.20560415544248,0.00225,0.99775,TRUE,"negative","14.3265704","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"523","(Intercept)","ASV_1168",-2.19649996145728,0.01925,0.98075,TRUE,"negative","14.2337679","k__Fungi","p__Basidiomycota","c__Agaricomycetes","o__Agaricales",NA,NA,NA,"Presence"
"524","(Intercept)","ASV_4320",-2.19454180425228,0.0195,0.9805,TRUE,"negative","-4.3862941","k__Fungi","p__Glomeromycota","c__Glomeromycetes","o__Gigasporales","f__Gigasporaceae","g__Gigaspora",NA,"Presence"
"525","(Intercept)","ASV_1700",-2.19290264420651,0.01575,0.98425,TRUE,"negative","-4.3107373","k__Fungi","p__Glomeromycota",NA,NA,NA,NA,NA,"Presence"
